,EMB_ID,PROD_ID,NR_REGISTO,DESCR,GRUPO_HOM_COD,QUANT_TOT,UNID_QUANT_TOT_ID,QUANTIDADE,UNID_QUANT_ID,TIPO_EMB_ID,ACOND_PRIMARIO_ID,TIPO_TRATAMENTO_ID,ESTADO_EMB_ID,IND_EMB_UNITARIA,IND_EMB_HOSPITALAR,IND_DISP_SEGURANCA,PEM_AMB,PEM_AMB_MS,PEM_AMB_BIO,PEM_AMB_BIO_MS,CNPEM,CHNM_COD,CDM,REFERENCIA,CARACT_ESPECIFICAS,Dosagem,Nome,ind_generico,form_farm_descr,Forma_farm_id,tipo_emb_descr,Tipo_prod_descr,Grupo_hom_descr,Estado_AIM_descr,Class_Disp_descr,Titular_AIM_descr,ATC_DESCR,ATC_CODE,DCIPT_descr,DCIPT_ID,full_name,numerator_value,numerator_unit,denominator_value,denominator_unit,DCIPT_descr_parse,routes_id,routes_descr
4067,2034712,593725,5668066,Frasco para injetáveis - 10 unidade(s),GH0000,10.0,32,,,,60,2,0,N,N,S,N,N,N,N,,10005736,,,,40 mg,Omeprazol Tiostene,S,Pó para solução para perfusão,217,,Medicamento Uso Humano,,Autorizado,MSRM restrita - Alínea a),"Laboratórios Azevedos - Indústria Farmacêutica, S.A.",omeprazole,A02BC01,Omeprazol,92,Omeprazol Tiostene 40 mg Pó para solução para perfusão Frasco para injetáveis - 10 unidade(s),40,mg,,,Omeprazol,42,Via intravenosa
4068,2035022,6596,5639109,Blister - 20 unidade(s),GH0000,20.0,32,,,,7,1,0,N,N,S,N,N,N,N,50036432.0,10002537,,,,1000 mg,Panadol,N,Comprimido revestido,38,,Medicamento Uso Humano,,Autorizado,MSRM,GlaxoSmithKline Consumer Healthcare Produtos para a Saúde e Higiene Lda.,paracetamol,N02BE01,Paracetamol,95,Panadol 1000 mg Comprimido revestido Blister - 20 unidade(s),1000,mg,,,Paracetamol,48,Via oral
4069,2035025,6596,5639117,Blister - 60 unidade(s),GH0000,60.0,32,,,,7,1,0,N,N,S,N,N,N,N,50053558.0,10002537,,,,1000 mg,Panadol,N,Comprimido revestido,38,,Medicamento Uso Humano,,Autorizado,MSRM,GlaxoSmithKline Consumer Healthcare Produtos para a Saúde e Higiene Lda.,paracetamol,N02BE01,Paracetamol,95,Panadol 1000 mg Comprimido revestido Blister - 60 unidade(s),1000,mg,,,Paracetamol,48,Via oral
4070,2035216,33405,5639638,Blister - 30 unidade(s),GH0632,30.0,32,,,,7,2,0,N,N,S,S,S,N,N,50016792.0,10028222,,,,100 mg,Tramadol Labesfal,S,Comprimido de libertação prolongada,43,,Medicamento Uso Humano,Tramadol | A102 | Oral | 100 mg | [21-60] unidades,Autorizado,MSRM,"Generis Farmacêutica, S.A.",tramadol,N02AX02,Tramadol,111,Tramadol Labesfal 100 mg Comprimido de libertação prolongada Blister - 30 unidade(s),100,mg,,,Tramadol,48,Via oral
4071,2036080,55546,5643614,Saqueta - 12 unidade(s),GH0000,12.0,32,,,,45,1,0,N,N,N,N,N,N,N,50153226.0,10118029,,,,500 mg,Paracetamol Farmalider,N,Granulado orodispersível,952,,Medicamento Uso Humano,,Autorizado,MNSRM,"Farmalider, S.A.",paracetamol,N02BE01,Paracetamol,95,Paracetamol Farmalider 500 mg Granulado orodispersível Saqueta - 12 unidade(s),500,mg,,,Paracetamol,48,Via oral
4072,2036233,594282,5672266,Recipiente unidose - 30 unidade(s) - 0.3 ml,GH0000,30.0,32,0.3,12.0,,48,2,0,N,N,S,S,S,N,N,50158279.0,10120998,,,,1 mg/ml,Ikervis,N,"Colírio, emulsão",320,,Medicamento Uso Humano,,Autorizado,MSRM restrita - Alínea b),Santen Oy,ciclosporin,S01XA18,Ciclosporina,333,"Ikervis 1 mg/ml Colírio, emulsão Recipiente unidose - 30 unidade(s) - 0.3 ml",1,mg,1,ml,Ciclosporina,47,Uso oftálmico
4073,2036234,594282,5672274,Recipiente unidose - 90 unidade(s) - 0.3 ml,GH0000,90.0,32,0.3,12.0,,48,2,0,N,N,S,N,N,N,N,50158287.0,10120998,,,,1 mg/ml,Ikervis,N,"Colírio, emulsão",320,,Medicamento Uso Humano,,Autorizado,MSRM restrita - Alínea b),Santen Oy,ciclosporin,S01XA18,Ciclosporina,333,"Ikervis 1 mg/ml Colírio, emulsão Recipiente unidose - 90 unidade(s) - 0.3 ml",1,mg,1,ml,Ciclosporina,47,Uso oftálmico
4074,2036712,34648,5642525,Blister - 14 unidade(s),GH0230,14.0,32,,,,7,2,0,N,N,S,N,N,N,N,50018426.0,10017628,,,,10 mg,Sinvastatina Bluepharma,S,Comprimido revestido por película,39,,Medicamento Uso Humano,Sinvastatina | A101 | Oral | 10 mg | [1-20] unidades,Autorizado,MSRM,"Bluepharma Genéricos - Comércio de Medicamentos, S.A.",simvastatin,C10AA01,Sinvastatina,1019,Sinvastatina Bluepharma 10 mg Comprimido revestido por película Blister - 14 unidade(s),10,mg,,,Sinvastatina,48,Via oral
4075,2036771,55028,5643812,Blister - 12 unidade(s),GH0000,12.0,32,,,,7,1,0,N,N,N,N,N,N,N,50001981.0,10002512,,,,500 mg,Paralgam,S,Comprimido revestido por película,39,,Medicamento Uso Humano,,Autorizado,MNSRM,Alter Pharma NV,paracetamol,N02BE01,Paracetamol,95,Paralgam 500 mg Comprimido revestido por película Blister - 12 unidade(s),500,mg,,,Paracetamol,48,Via oral
4076,2036772,55028,5643804,Blister - 20 unidade(s),GH0000,20.0,32,,,,7,1,0,N,N,N,N,N,N,N,50001981.0,10002512,,,,500 mg,Paralgam,S,Comprimido revestido por película,39,,Medicamento Uso Humano,,Autorizado,MNSRM,Alter Pharma NV,paracetamol,N02BE01,Paracetamol,95,Paralgam 500 mg Comprimido revestido por película Blister - 20 unidade(s),500,mg,,,Paracetamol,48,Via oral
4077,2036796,55029,5643820,Blister - 20 unidade(s),GH0000,20.0,32,,,,7,1,0,N,N,S,N,N,N,N,50036432.0,10002537,,,,1000 mg,Paralgam,S,Comprimido revestido por película,39,,Medicamento Uso Humano,,Autorizado,MSRM,Alter Pharma NV,paracetamol,N02BE01,Paracetamol,95,Paralgam 1000 mg Comprimido revestido por película Blister - 20 unidade(s),1000,mg,,,Paracetamol,48,Via oral
4078,2036831,579260,5642855,Blister - 14 unidade(s),GH0785,14.0,32,,,,7,2,0,N,N,S,S,S,N,N,50017985.0,10025906,,,,10 mg,Atorvastatina Zentiva,S,Comprimido revestido por película,39,,Medicamento Uso Humano,Atorvastatina | A101 | Oral | 10 mg | [1-20] unidades,Autorizado,MSRM,"Zentiva Portugal, Lda.",atorvastatin,C10AA05,Atorvastatina,194,Atorvastatina Zentiva 10 mg Comprimido revestido por película Blister - 14 unidade(s),10,mg,,,Atorvastatina,48,Via oral
4079,2036838,579260,5642863,Blister - 56 unidade(s),GH0786,56.0,32,,,,7,2,0,N,N,S,S,S,N,N,50018019.0,10025906,,,,10 mg,Atorvastatina Zentiva,S,Comprimido revestido por película,39,,Medicamento Uso Humano,Atorvastatina | A101 | Oral | 10 mg | [21-60] unidades,Autorizado,MSRM,"Zentiva Portugal, Lda.",atorvastatin,C10AA05,Atorvastatina,194,Atorvastatina Zentiva 10 mg Comprimido revestido por película Blister - 56 unidade(s),10,mg,,,Atorvastatina,48,Via oral
4080,2036842,579300,5642848,Blister - 28 unidade(s),GH0787,28.0,32,,,,7,2,0,N,N,S,S,S,N,N,50018060.0,10038978,,,,20 mg,Atorvastatina Zentiva,S,Comprimido revestido por película,39,,Medicamento Uso Humano,Atorvastatina | A101 | Oral | 20 mg | [21-60] unidades,Autorizado,MSRM,"Zentiva Portugal, Lda.",atorvastatin,C10AA05,Atorvastatina,194,Atorvastatina Zentiva 20 mg Comprimido revestido por película Blister - 28 unidade(s),20,mg,,,Atorvastatina,48,Via oral
4081,2036912,579302,5642822,Blister - 28 unidade(s),GH1197,28.0,32,,,,7,2,0,N,N,S,S,S,N,N,50033735.0,10031649,,,,80 mg,Atorvastatina Zentiva,S,Comprimido revestido por película,39,,Medicamento Uso Humano,Atorvastatina | A101 | Oral | 80 mg | [21-60] unidades,Autorizado,MSRM,"Zentiva Portugal, Lda.",atorvastatin,C10AA05,Atorvastatina,194,Atorvastatina Zentiva 80 mg Comprimido revestido por película Blister - 28 unidade(s),80,mg,,,Atorvastatina,48,Via oral
4082,2036933,579301,5642830,Blister - 28 unidade(s),GH0788,28.0,32,,,,7,2,0,N,N,S,S,S,N,N,50018159.0,10016782,,,,40 mg,Atorvastatina Zentiva,S,Comprimido revestido por película,39,,Medicamento Uso Humano,Atorvastatina | A101 | Oral | 40 mg | [21-60] unidades,Autorizado,MSRM,"Zentiva Portugal, Lda.",atorvastatin,C10AA05,Atorvastatina,194,Atorvastatina Zentiva 40 mg Comprimido revestido por película Blister - 28 unidade(s),40,mg,,,Atorvastatina,48,Via oral
4083,2037478,56959,5643622,Blister - 60 unidade(s),GH0000,60.0,32,,,,7,2,0,N,N,S,N,N,N,N,50013343.0,10017457,,,,5 mg,Amlodipina Fair-Med,S,Comprimido,271,,Medicamento Uso Humano,,Autorizado,MSRM,Fairmed Healthcare GmbH,amlodipine,C08CA01,Amlodipina,174,Amlodipina Fair-Med 5 mg Comprimido Blister - 60 unidade(s),5,mg,,,Amlodipina,48,Via oral
4084,2037537,56960,5643630,Blister - 60 unidade(s),GH0000,60.0,32,,,,7,2,0,N,N,S,N,N,N,N,50013360.0,10014774,,,,10 mg,Amlodipina Fair-Med,S,Comprimido,271,,Medicamento Uso Humano,,Autorizado,MSRM,Fairmed Healthcare GmbH,amlodipine,C08CA01,Amlodipina,174,Amlodipina Fair-Med 10 mg Comprimido Blister - 60 unidade(s),10,mg,,,Amlodipina,48,Via oral
4085,2038071,595042,5654728,Blister - 20 unidade(s),GH0000,20.0,32,,,,7,1,0,N,N,N,S,S,N,N,50004271.0,10026171,,,,400 mg,Ibuprofeno Algik,S,Comprimido revestido por película,39,,Medicamento Uso Humano,,Autorizado,MNSRM-EF,"Laboratórios Azevedos - Indústria Farmacêutica, S.A.",ibuprofen,M01AE01,Ibuprofeno,71,Ibuprofeno Algik 400 mg Comprimido revestido por película Blister - 20 unidade(s),400,mg,,,Ibuprofeno,48,Via oral
4086,2038074,595043,5654736,Blister - 20 unidade(s),GH0000,20.0,32,,,,7,1,0,N,N,S,N,N,N,N,50004301.0,10007274,,,,600 mg,Ibuprofeno Algik,S,Comprimido revestido por película,39,,Medicamento Uso Humano,,Autorizado,MSRM,"Laboratórios Azevedos - Indústria Farmacêutica, S.A.",ibuprofen,M01AE01,Ibuprofeno,71,Ibuprofeno Algik 600 mg Comprimido revestido por película Blister - 20 unidade(s),600,mg,,,Ibuprofeno,48,Via oral
4087,2038075,595043,5654744,Blister - 60 unidade(s),GH0000,60.0,32,,,,7,1,0,N,N,S,N,N,N,N,50004298.0,10007274,,,,600 mg,Ibuprofeno Algik,S,Comprimido revestido por película,39,,Medicamento Uso Humano,,Autorizado,MSRM,"Laboratórios Azevedos - Indústria Farmacêutica, S.A.",ibuprofen,M01AE01,Ibuprofeno,71,Ibuprofeno Algik 600 mg Comprimido revestido por película Blister - 60 unidade(s),600,mg,,,Ibuprofeno,48,Via oral
4088,2038809,595327,5651526,Bisnaga - 1 unidade(s) - 30 g,GH0000,1.0,32,30.0,2.0,,58,1,0,N,N,N,N,N,N,N,50137018.0,10111690,,,,10 mg/g,Zaflex,N,Gel,84,,Medicamento Uso Humano,,Autorizado,MNSRM,"Cuidafarma, Lda.",diclofenac,M02AA15,Diclofenac,46,Zaflex 10 mg/g Gel Bisnaga - 1 unidade(s) - 30 g,10,mg,1,g,Diclofenac,3,Uso cutâneo
4089,2038810,595327,5651534,Bisnaga - 1 unidade(s) - 60 g,GH0000,1.0,32,60.0,2.0,,58,1,0,N,N,N,N,N,N,N,50008307.0,10043434,,,,10 mg/g,Zaflex,N,Gel,84,,Medicamento Uso Humano,,Autorizado,MNSRM,"Cuidafarma, Lda.",diclofenac,M02AA15,Diclofenac,46,Zaflex 10 mg/g Gel Bisnaga - 1 unidade(s) - 60 g,10,mg,1,g,Diclofenac,3,Uso cutâneo
4090,2038811,595327,5651542,Bisnaga - 1 unidade(s) - 100 g,GH0000,1.0,32,100.0,2.0,,58,1,0,N,N,N,S,S,N,N,50008285.0,10011422,,,,10 mg/g,Zaflex,N,Gel,84,,Medicamento Uso Humano,,Autorizado,MNSRM,"Cuidafarma, Lda.",diclofenac,M02AA15,Diclofenac,46,Zaflex 10 mg/g Gel Bisnaga - 1 unidade(s) - 100 g,10,mg,1,g,Diclofenac,3,Uso cutâneo
4091,2039111,595442,5670815,Frasco - 1 unidade(s) - 10 ml,GH0000,1.0,32,10.0,12.0,,8,1,0,N,N,N,S,S,N,N,50030337.0,10066504,,,,0.5 mg/ml,Ilvico Respir,N,Solução para pulverização nasal,153,,Medicamento Uso Humano,,Autorizado,MNSRM,P&G Health Germany GmbH,oxymetazoline,R01AA05,Oximetazolina,883,Ilvico Respir 0.5 mg/ml Solução para pulverização nasal Frasco - 1 unidade(s) - 10 ml,0.5,mg,1,ml,Oximetazolina,45,Via nasal
4092,2039190,8705,5646153,Blister - 100 unidade(s),GH0000,100.0,32,,,,7,1,0,N,S,N,N,N,N,N,50152815.0,10009097,,,,200 mg,Trifene 200,N,Comprimido revestido por película,39,,Medicamento Uso Humano,,Autorizado,MNSRM,"Medinfar Consumer Health - Produtos Farmacêuticos, Lda.",ibuprofen,M01AE01,Ibuprofeno,71,Trifene 200 200 mg Comprimido revestido por película Blister - 100 unidade(s),200,mg,,,Ibuprofeno,48,Via oral
4093,2040110,595643,5649629,Caneta pré-cheia - 1 unidade(s) - 1.5 ml,GH0000,1.0,32,1.5,12.0,,5,2,0,N,N,S,N,N,N,N,50173650.0,10126702,,,,300 U/ml,Toujeo,N,Solução injetável em caneta pré-cheia,907,,Medicamento Uso Humano,,Autorizado,MSRM,Sanofi Aventis Deutschland GmbH,insulin glargine,A10AE04,Insulina glargina,1202,Toujeo 300 U/ml Solução injetável em caneta pré-cheia Caneta pré-cheia - 1 unidade(s) - 1.5 ml,300,U,1,ml,Insulina glargina,58,Via subcutânea
4094,2040111,595643,5649637,Caneta pré-cheia - 3 unidade(s) - 1.5 ml,GH0000,3.0,32,1.5,12.0,,5,2,0,N,N,S,S,S,N,N,50173669.0,10126702,,,,300 U/ml,Toujeo,N,Solução injetável em caneta pré-cheia,907,,Medicamento Uso Humano,,Autorizado,MSRM,Sanofi Aventis Deutschland GmbH,insulin glargine,A10AE04,Insulina glargina,1202,Toujeo 300 U/ml Solução injetável em caneta pré-cheia Caneta pré-cheia - 3 unidade(s) - 1.5 ml,300,U,1,ml,Insulina glargina,58,Via subcutânea
4095,2040112,595643,5649645,Caneta pré-cheia - 5 unidade(s) - 1.5 ml,GH0000,5.0,32,1.5,12.0,,5,2,0,N,N,S,N,N,N,N,50173677.0,10126702,,,,300 U/ml,Toujeo,N,Solução injetável em caneta pré-cheia,907,,Medicamento Uso Humano,,Autorizado,MSRM,Sanofi Aventis Deutschland GmbH,insulin glargine,A10AE04,Insulina glargina,1202,Toujeo 300 U/ml Solução injetável em caneta pré-cheia Caneta pré-cheia - 5 unidade(s) - 1.5 ml,300,U,1,ml,Insulina glargina,58,Via subcutânea
4096,2040250,33787,5647177,Blister - 20 unidade(s),GH0000,20.0,32,,,,7,1,0,N,N,N,S,S,N,N,50004271.0,10026171,,,,400 mg,Spidifen EF,N,Comprimido revestido por película,39,,Medicamento Uso Humano,,Autorizado,MNSRM-EF,"Zambon - Produtos Farmacêuticos, Lda.",ibuprofen,M01AE01,Ibuprofeno,71,Spidifen EF 400 mg Comprimido revestido por película Blister - 20 unidade(s),400,mg,,,Ibuprofeno,48,Via oral
4097,2040752,595962,5651740,Frasco - 1 unidade(s) - 85 ml,GH0000,1.0,32,85.0,12.0,,8,1,0,N,N,N,N,N,N,N,50003461.0,10003009,,,,40 mg/ml,Paracetamol Worldrugs,N,Xarope,13,,Medicamento Uso Humano,,Autorizado,MNSRM,"LDP Torlan, Lda.",paracetamol,N02BE01,Paracetamol,95,Paracetamol Worldrugs 40 mg/ml Xarope Frasco - 1 unidade(s) - 85 ml,40,mg,1,ml,Paracetamol,48,Via oral
4098,2040756,595963,5661855,Fita termossoldada - 12 unidade(s),GH0000,12.0,32,,,,56,1,0,N,N,N,N,N,N,N,50003429.0,10002868,,,,125 mg,Paracetamol Worldrugs,N,Supositório,186,,Medicamento Uso Humano,,Autorizado,MNSRM,"LDP Torlan, Lda.",paracetamol,N02BE01,Paracetamol,95,Paracetamol Worldrugs 125 mg Supositório Fita termossoldada - 12 unidade(s),125,mg,,,Paracetamol,54,Via retal
4099,2040757,595963,5661863,Fita termossoldada - 10 unidade(s),GH0000,10.0,32,,,,56,1,0,N,N,N,N,N,N,N,50003429.0,10002868,,,,125 mg,Paracetamol Worldrugs,N,Supositório,186,,Medicamento Uso Humano,,Autorizado,MNSRM,"LDP Torlan, Lda.",paracetamol,N02BE01,Paracetamol,95,Paracetamol Worldrugs 125 mg Supositório Fita termossoldada - 10 unidade(s),125,mg,,,Paracetamol,54,Via retal
4100,2040758,595963,5661871,Fita termossoldada - 100 unidade(s),GH0000,100.0,32,,,,56,1,0,N,N,N,N,N,N,N,50142011.0,10002868,,,,125 mg,Paracetamol Worldrugs,N,Supositório,186,,Medicamento Uso Humano,,Autorizado,MNSRM,"LDP Torlan, Lda.",paracetamol,N02BE01,Paracetamol,95,Paracetamol Worldrugs 125 mg Supositório Fita termossoldada - 100 unidade(s),125,mg,,,Paracetamol,54,Via retal
4101,2040762,595964,5661905,Fita termossoldada - 12 unidade(s),GH0000,12.0,32,,,,56,1,0,N,N,N,N,N,N,N,50003437.0,10002890,,,,250 mg,Paracetamol Worldrugs,N,Supositório,186,,Medicamento Uso Humano,,Autorizado,MNSRM,"LDP Torlan, Lda.",paracetamol,N02BE01,Paracetamol,95,Paracetamol Worldrugs 250 mg Supositório Fita termossoldada - 12 unidade(s),250,mg,,,Paracetamol,54,Via retal
4102,2040763,595964,5661913,Fita termossoldada - 10 unidade(s),GH0000,10.0,32,,,,56,1,0,N,N,N,N,N,N,N,50003437.0,10002890,,,,250 mg,Paracetamol Worldrugs,N,Supositório,186,,Medicamento Uso Humano,,Autorizado,MNSRM,"LDP Torlan, Lda.",paracetamol,N02BE01,Paracetamol,95,Paracetamol Worldrugs 250 mg Supositório Fita termossoldada - 10 unidade(s),250,mg,,,Paracetamol,54,Via retal
4103,2040764,595964,5661921,Fita termossoldada - 100 unidade(s),GH0000,100.0,32,,,,56,1,0,N,N,N,N,N,N,N,50142020.0,10002890,,,,250 mg,Paracetamol Worldrugs,N,Supositório,186,,Medicamento Uso Humano,,Autorizado,MNSRM,"LDP Torlan, Lda.",paracetamol,N02BE01,Paracetamol,95,Paracetamol Worldrugs 250 mg Supositório Fita termossoldada - 100 unidade(s),250,mg,,,Paracetamol,54,Via retal
4104,2041530,36866,5649835,Blister - 14 unidade(s),GH0000,14.0,32,,,,7,2,0,N,N,S,N,N,N,N,50008692.0,10005864,,,,20 mg,Omeprazol Aurovitas,S,Cápsula gastrorresistente,31,,Medicamento Uso Humano,,Autorizado,MSRM,"Generis Farmacêutica, S.A.",omeprazole,A02BC01,Omeprazol,92,Omeprazol Aurovitas 20 mg Cápsula gastrorresistente Blister - 14 unidade(s),20,mg,,,Omeprazol,48,Via oral
4105,2041531,36866,5649843,Blister - 56 unidade(s),GH0000,56.0,32,,,,7,2,0,N,N,S,N,N,N,N,50008714.0,10005864,,,,20 mg,Omeprazol Aurovitas,S,Cápsula gastrorresistente,31,,Medicamento Uso Humano,,Autorizado,MSRM,"Generis Farmacêutica, S.A.",omeprazole,A02BC01,Omeprazol,92,Omeprazol Aurovitas 20 mg Cápsula gastrorresistente Blister - 56 unidade(s),20,mg,,,Omeprazol,48,Via oral
4106,2042074,596422,5697008,Blister - 2 unidade(s),GH0000,2.0,32,,,,7,1,0,N,N,N,N,N,N,N,50164821.0,10123243,,,,100 mg,Nurofen,N,Cápsula mole para mastigar,287,,Medicamento Uso Humano,,Autorizado,MNSRM,"Reckitt Benckiser Healthcare, Lda.",ibuprofen,M01AE01,Ibuprofeno,71,Nurofen 100 mg Cápsula mole para mastigar Blister - 2 unidade(s),100,mg,,,Ibuprofeno,48,Via oral
4107,2042075,596422,5697016,Blister - 12 unidade(s),GH0000,12.0,32,,,,7,1,0,N,N,N,N,N,N,N,50164830.0,10123243,,,,100 mg,Nurofen,N,Cápsula mole para mastigar,287,,Medicamento Uso Humano,,Autorizado,MNSRM,"Reckitt Benckiser Healthcare, Lda.",ibuprofen,M01AE01,Ibuprofeno,71,Nurofen 100 mg Cápsula mole para mastigar Blister - 12 unidade(s),100,mg,,,Ibuprofeno,48,Via oral
4108,2042076,596422,5697024,Blister - 24 unidade(s),GH0000,24.0,32,,,,7,1,0,N,N,N,S,S,N,N,50164848.0,10123243,,,,100 mg,Nurofen,N,Cápsula mole para mastigar,287,,Medicamento Uso Humano,,Autorizado,MNSRM,"Reckitt Benckiser Healthcare, Lda.",ibuprofen,M01AE01,Ibuprofeno,71,Nurofen 100 mg Cápsula mole para mastigar Blister - 24 unidade(s),100,mg,,,Ibuprofeno,48,Via oral
4109,2042077,596422,5697032,Blister - 32 unidade(s),GH0000,32.0,32,,,,7,1,0,N,N,N,N,N,N,N,50164848.0,10123243,,,,100 mg,Nurofen,N,Cápsula mole para mastigar,287,,Medicamento Uso Humano,,Autorizado,MNSRM,"Reckitt Benckiser Healthcare, Lda.",ibuprofen,M01AE01,Ibuprofeno,71,Nurofen 100 mg Cápsula mole para mastigar Blister - 32 unidade(s),100,mg,,,Ibuprofeno,48,Via oral
4110,2043192,596822,5729314,Caneta pré-cheia - 3 unidade(s) - 2.4 ml,GH0000,3.0,32,2.4,12.0,,5,2,0,N,N,S,N,N,N,N,50101404.0,10092940,,,,0.25 mg/ml,Teriparatida ratiopharm,N,Solução injetável em caneta pré-cheia,907,,Medicamento Uso Humano,,Autorizado,MSRM,"Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.",teriparatide,H05AA02,Teriparatida,2340,Teriparatida ratiopharm 0.25 mg/ml Solução injetável em caneta pré-cheia Caneta pré-cheia - 3 unidade(s) - 2.4 ml,0.25,mg,1,ml,Teriparatida,58,Via subcutânea
4111,2043193,596822,5729322,Caneta pré-cheia - 1 unidade(s) - 2.4 ml,GH0000,1.0,32,2.4,12.0,,5,2,0,N,N,S,S,S,N,N,50101390.0,10092940,,,,0.25 mg/ml,Teriparatida ratiopharm,N,Solução injetável em caneta pré-cheia,907,,Medicamento Uso Humano,,Autorizado,MSRM,"Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.",teriparatide,H05AA02,Teriparatida,2340,Teriparatida ratiopharm 0.25 mg/ml Solução injetável em caneta pré-cheia Caneta pré-cheia - 1 unidade(s) - 2.4 ml,0.25,mg,1,ml,Teriparatida,58,Via subcutânea
4112,2043497,596902,5685318,Blister - 60 unidade(s),GH0000,60.0,32,,,,7,2,0,N,N,S,S,S,N,N,50040324.0,10068658,,,,100 mg,Imatinib Farmoz,N,Comprimido revestido por película,39,,Medicamento Uso Humano,,Autorizado,MSRM restrita - Alínea c),"Farmoz - Sociedade Técnico Medicinal, S.A.",imatinib,L01XE01,Imatinib,2113,Imatinib Farmoz 100 mg Comprimido revestido por película Blister - 60 unidade(s),100,mg,,,Imatinib,48,Via oral
4113,2043499,596902,5685300,Frasco - 90 unidade(s),GH0000,90.0,32,,,,8,2,0,N,N,S,N,N,N,N,50030450.0,10068658,,,,100 mg,Imatinib Farmoz,N,Comprimido revestido por película,39,,Medicamento Uso Humano,,Autorizado,MSRM restrita - Alínea c),"Farmoz - Sociedade Técnico Medicinal, S.A.",imatinib,L01XE01,Imatinib,2113,Imatinib Farmoz 100 mg Comprimido revestido por película Frasco - 90 unidade(s),100,mg,,,Imatinib,48,Via oral
4114,2043506,596903,5685326,Frasco - 30 unidade(s),GH0000,30.0,32,,,,8,2,0,N,N,S,N,N,N,N,50040308.0,10068640,,,,400 mg,Imatinib Farmoz,N,Comprimido revestido por película,39,,Medicamento Uso Humano,,Autorizado,MSRM restrita - Alínea c),"Farmoz - Sociedade Técnico Medicinal, S.A.",imatinib,L01XE01,Imatinib,2113,Imatinib Farmoz 400 mg Comprimido revestido por película Frasco - 30 unidade(s),400,mg,,,Imatinib,48,Via oral
4115,2043508,596903,5685334,Blister - 30 unidade(s),GH0000,30.0,32,,,,7,2,0,N,N,S,S,S,N,N,50040308.0,10068640,,,,400 mg,Imatinib Farmoz,N,Comprimido revestido por película,39,,Medicamento Uso Humano,,Autorizado,MSRM restrita - Alínea c),"Farmoz - Sociedade Técnico Medicinal, S.A.",imatinib,L01XE01,Imatinib,2113,Imatinib Farmoz 400 mg Comprimido revestido por película Blister - 30 unidade(s),400,mg,,,Imatinib,48,Via oral
4116,2043890,590108,5737960,Blister - 15 unidade(s),GH0000,15.0,32,,,,7,1,0,N,N,S,N,N,N,N,50170643.0,10013754,,,,500 mg,Cefuroxima Krka,S,Comprimido revestido por película,39,,Medicamento Uso Humano,,Autorizado,MSRM,"KRKA d.d., Novo mesto",cefuroxime,J01DC02,Cefuroxima,31,Cefuroxima Krka 500 mg Comprimido revestido por película Blister - 15 unidade(s),500,mg,,,Cefuroxima,48,Via oral
4117,2044103,597203,5680368,Blister - 60 unidade(s),GH0000,60.0,32,,,,7,2,0,N,N,S,N,N,N,N,50040324.0,10068658,,,,100 mg,Imatinib Mylan,S,Comprimido revestido por película,39,,Medicamento Uso Humano,,Autorizado,MSRM restrita - Alínea c),"Mylan, Lda.",imatinib,L01XE01,Imatinib,2113,Imatinib Mylan 100 mg Comprimido revestido por película Blister - 60 unidade(s),100,mg,,,Imatinib,48,Via oral
4118,2044107,597204,5680400,Blister - 30 unidade(s),GH0000,30.0,32,,,,7,2,0,N,N,S,N,N,N,N,50040308.0,10068640,,,,400 mg,Imatinib Mylan,S,Comprimido revestido por película,39,,Medicamento Uso Humano,,Autorizado,MSRM restrita - Alínea c),"Mylan, Lda.",imatinib,L01XE01,Imatinib,2113,Imatinib Mylan 400 mg Comprimido revestido por película Blister - 30 unidade(s),400,mg,,,Imatinib,48,Via oral
4119,2044392,597342,5715479,Bisnaga - 1 unidade(s) - 5 g,GH0000,1.0,32,5.0,2.0,,58,1,0,N,N,N,N,N,N,N,50049593.0,10093227,,,,40 mg/g,Lidocaína Ferndale Pharmaceuticals,N,Creme,83,,Medicamento Uso Humano,,Autorizado,MNSRM,"ISDIN - Laboratório Farmacêutico Unipessoal, Lda.",lidocaine,D04AB01,Lidocaína,745,Lidocaína Ferndale Pharmaceuticals 40 mg/g Creme Bisnaga - 1 unidade(s) - 5 g,40,mg,1,g,Lidocaína,3,Uso cutâneo
4120,2044393,597342,5715503,Bisnaga - 5 unidade(s) - 5 g,GH0000,5.0,32,5.0,2.0,,58,1,0,N,N,N,N,N,N,N,50168517.0,10093227,,,,40 mg/g,Lidocaína Ferndale Pharmaceuticals,N,Creme,83,,Medicamento Uso Humano,,Autorizado,MNSRM,"ISDIN - Laboratório Farmacêutico Unipessoal, Lda.",lidocaine,D04AB01,Lidocaína,745,Lidocaína Ferndale Pharmaceuticals 40 mg/g Creme Bisnaga - 5 unidade(s) - 5 g,40,mg,1,g,Lidocaína,3,Uso cutâneo
